project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circomlib,circomlib\circuits\pedersen_old.circom,library,True,False,1,0,0,0,0,0.4173760414123535,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\pedersen_old.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\pedersen_old.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\pointbits.circom,library,True,True,2,0,0,0,1,0.3520395755767822,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\pointbits.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\pointbits.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\poseidon.circom,library,True,False,7,0,0,0,0,2.512106418609619,False,"    Finished `release` profile [optimized] target(s) in 0.16s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\poseidon.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\poseidon.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\poseidon_constants.circom,library,False,False,0,0,0,0,0,2.5497782230377197,True,
circomlib,circomlib\circuits\poseidon_constants_old.circom,library,False,False,0,0,0,0,0,1.0842950344085693,True,
circomlib,circomlib\circuits\poseidon_old.circom,library,True,False,4,0,0,0,0,2.5226335525512695,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\poseidon_old.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\poseidon_old.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sign.circom,library,True,False,1,0,0,0,0,0.2745788097381592,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sign.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sign.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\switcher.circom,library,True,False,2,0,0,0,0,0.25945210456848145,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\switcher.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\switcher.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\aliascheck_test.circom,main,False,False,0,0,0,0,0,0.2717714309692383,True,
circomlib,circomlib\test\circuits\babyadd_tester.circom,main,False,False,0,0,0,0,0,0.3206017017364502,True,
circomlib,circomlib\test\circuits\babycheck_test.circom,main,False,False,0,0,0,0,0,0.30965590476989746,True,
circomlib,circomlib\test\circuits\babypbk_test.circom,main,False,False,0,0,0,0,0,0.31688427925109863,True,
circomlib,circomlib\test\circuits\binsub_test.circom,main,True,True,2,0,0,0,2,0.2738823890686035,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\binsub_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\binsub_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\constants_test.circom,library,False,False,0,0,0,0,0,0.26003551483154297,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\constants_test.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\constants_test.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\eddsamimc_test.circom,main,False,False,0,0,0,0,0,0.3552122116088867,True,
circomlib,circomlib\test\circuits\eddsaposeidon_test.circom,main,False,False,0,0,0,0,0,2.693931818008423,True,
circomlib,circomlib\test\circuits\eddsa_test.circom,main,False,False,0,0,0,0,0,0.3829617500305176,True,
circomlib,circomlib\test\circuits\edwards2montgomery.circom,main,False,False,0,0,0,0,0,0.2711305618286133,True,
circomlib,circomlib\test\circuits\escalarmulany_test.circom,main,True,True,2,1,0,0,1,0.3363606929779053,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulany_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulany_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmulfix_test.circom,main,True,True,1,0,0,0,1,0.3216421604156494,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulfix_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulfix_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmulw4table.circom,main,False,False,0,0,0,0,0,0.26383471488952637,True,
circomlib,circomlib\test\circuits\escalarmulw4table_test.circom,main,True,False,1,0,0,0,0,0.2634744644165039,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulw4table_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulw4table_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmulw4table_test3.circom,main,True,False,1,0,0,0,0,0.2630040645599365,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulw4table_test3.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmulw4table_test3.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmul_min_test.circom,main,True,False,1,0,0,0,0,0.36784815788269043,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_min_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_min_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmul_test.circom,main,True,True,1,0,0,0,1,0.37752366065979004,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\escalarmul_test_min.circom,main,True,False,1,0,0,0,0,0.36998605728149414,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_test_min.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\escalarmul_test_min.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\greatereqthan.circom,main,False,False,0,0,0,0,0,0.2800025939941406,True,
circomlib,circomlib\test\circuits\greaterthan.circom,main,False,False,0,0,0,0,0,0.27755045890808105,True,
circomlib,circomlib\test\circuits\isequal.circom,main,False,False,0,0,0,0,0,0.2710537910461426,True,
circomlib,circomlib\test\circuits\iszero.circom,main,False,False,0,0,0,0,0,0.2680683135986328,True,
circomlib,circomlib\test\circuits\lesseqthan.circom,main,False,False,0,0,0,0,0,0.27693891525268555,True,
circomlib,circomlib\test\circuits\lessthan.circom,main,False,False,0,0,0,0,0,0.26963376998901367,True,
circomlib,circomlib\test\circuits\mimc_sponge_hash_test.circom,main,False,False,0,0,0,0,0,0.26293063163757324,True,
circomlib,circomlib\test\circuits\mimc_sponge_test.circom,main,False,False,0,0,0,0,0,0.26340413093566895,True,
circomlib,circomlib\test\circuits\mimc_test.circom,main,False,False,0,0,0,0,0,0.2589609622955322,True,
circomlib,circomlib\test\circuits\montgomery2edwards.circom,main,False,False,0,0,0,0,0,0.26286768913269043,True,
circomlib,circomlib\test\circuits\montgomeryadd.circom,main,False,False,0,0,0,0,0,0.26371312141418457,True,
circomlib,circomlib\test\circuits\montgomerydouble.circom,main,False,False,0,0,0,0,0,0.26297664642333984,True,
circomlib,circomlib\test\circuits\mux1_1.circom,main,True,True,1,0,0,0,1,0.2771799564361572,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux1_1.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux1_1.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\mux2_1.circom,main,True,True,1,0,0,0,1,0.2764585018157959,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux2_1.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux2_1.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\mux3_1.circom,main,True,True,1,0,0,0,1,0.2961845397949219,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux3_1.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux3_1.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\mux4_1.circom,main,True,True,1,0,0,0,1,0.32158875465393066,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux4_1.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\mux4_1.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\pedersen2_test.circom,main,False,True,1,0,0,0,1,0.33880138397216797,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\pedersen2_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\pedersen2_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\pedersen_test.circom,main,False,False,0,0,0,0,0,0.3883249759674072,True,
circomlib,circomlib\test\circuits\pointbits_loopback.circom,main,False,True,1,0,0,0,1,0.33275556564331055,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\pointbits_loopback.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\pointbits_loopback.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\poseidon3_test.circom,main,False,False,0,0,0,0,0,2.4773900508880615,True,
circomlib,circomlib\test\circuits\poseidon6_test.circom,main,False,False,0,0,0,0,0,2.4900548458099365,True,
circomlib,circomlib\test\circuits\poseidonex_test.circom,main,False,False,0,0,0,0,0,2.5579333305358887,True,
circomlib,circomlib\test\circuits\sha256_2_test.circom,main,True,False,1,0,0,0,0,0.3591275215148926,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\sha256_2_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\sha256_2_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\test\circuits\sha256_test448.circom,main,False,False,0,0,0,0,0,0.3570718765258789,True,
circomlib,circomlib\test\circuits\sha256_test512.circom,main,False,False,0,0,0,0,0,0.36185503005981445,True,
circomlib,circomlib\test\circuits\sign_test.circom,main,False,False,0,0,0,0,0,0.2760016918182373,True,
circomlib,circomlib\test\circuits\smtprocessor10_test.circom,main,False,False,0,0,0,0,0,2.520608901977539,True,
circomlib,circomlib\test\circuits\smtverifier10_test.circom,main,False,False,0,0,0,0,0,2.5403223037719727,True,
circomlib,circomlib\test\circuits\sum_test.circom,main,True,True,2,0,0,0,2,0.278897762298584,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\sum_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\test\circuits\sum_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\ch.circom,library,True,False,1,0,0,0,0,0.26670241355895996,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\ch.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\ch.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\constants.circom,library,True,False,2,0,0,0,0,0.25565433502197266,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\constants.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\constants.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\main.circom,main,True,False,1,0,0,0,0,0.3566246032714844,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\main.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\main.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\maj.circom,library,True,False,1,0,0,0,0,0.2609081268310547,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\maj.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\maj.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\rotate.circom,library,True,False,1,0,0,0,0,0.2558915615081787,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\sha256.circom,library,True,False,1,0,0,0,0,0.38050270080566406,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\sha256compression.circom,library,True,False,1,0,0,0,0,0.3589046001434326,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256compression.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256compression.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\sha256compression_function.circom,library,False,False,0,0,0,0,0,0.2656545639038086,True,
circomlib,circomlib\circuits\sha256\sha256_2.circom,library,True,False,1,0,0,0,0,0.3837435245513916,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256_2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sha256_2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\shift.circom,library,True,False,1,0,0,0,0,0.261432409286499,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\shift.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\shift.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\sigma.circom,library,True,False,2,0,0,0,0,0.28021764755249023,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sigma.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sigma.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\sigmaplus.circom,library,True,False,1,0,0,0,0,0.2737720012664795,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sigmaplus.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\sigmaplus.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\t1.circom,library,True,False,1,0,0,0,0,0.2817702293395996,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\t1.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\t1.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\t2.circom,library,True,False,1,0,0,0,0,0.27622509002685547,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\t2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\t2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\sha256\xor3.circom,library,True,False,1,0,0,0,0,0.26355624198913574,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\xor3.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\sha256\xor3.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smthash_mimc.circom,library,True,False,2,0,0,0,0,0.26122283935546875,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smthash_mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smthash_mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smthash_poseidon.circom,library,False,False,0,0,0,0,0,2.582779884338379,True,
circomlib,circomlib\circuits\smt\smtlevins.circom,library,True,False,1,0,0,0,0,0.2672874927520752,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtlevins.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtlevins.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtprocessor.circom,library,True,True,2,0,0,0,2,2.6940083503723145,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessor.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessor.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtprocessorlevel.circom,library,True,False,2,0,0,0,0,0.2644650936126709,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessorlevel.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessorlevel.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtprocessorsm.circom,library,True,False,6,0,0,0,0,0.2652459144592285,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessorsm.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtprocessorsm.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtverifier.circom,library,False,True,3,1,0,0,2,2.617116689682007,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifier.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifier.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtverifierlevel.circom,library,True,False,1,0,0,0,0,0.2601287364959717,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifierlevel.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifierlevel.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\smt\smtverifiersm.circom,library,True,False,5,0,0,0,0,0.27327847480773926,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifiersm.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\smt\smtverifiersm.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-matrix,circomlib-matrix\circuits\matAdd.circom,library,True,False,1,0,0,0,0,0.2531704902648926,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matAdd.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-matrix\circuits\matAdd.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
